datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-10-30 02:00:00,1572400800.0,KR,50710,888.0,6714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 03:00:00,1572404400.0,KR,49830,888.0,5834.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 04:00:00,1572408000.0,KR,49440,888.0,5444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 05:00:00,1572411600.0,KR,49740,888.0,5744.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 06:00:00,1572415200.0,KR,51220,888.0,7224.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 07:00:00,1572418800.0,KR,53790,888.0,9794.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 08:00:00,1572422400.0,KR,56750,888.0,12754.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 09:00:00,1572426000.0,KR,60220,888.0,16224.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 10:00:00,1572429600.0,KR,60510,888.0,16514.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 11:00:00,1572433200.0,KR,59710,888.0,15714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 12:00:00,1572436800.0,KR,58720,888.0,14724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 13:00:00,1572440400.0,KR,56130,888.0,12134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 14:00:00,1572444000.0,KR,59220,888.0,15224.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 15:00:00,1572447600.0,KR,60620,888.0,16624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 16:00:00,1572451200.0,KR,61310,888.0,17314.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 17:00:00,1572454800.0,KR,62790,888.0,18794.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 18:00:00,1572458400.0,KR,63070,888.0,19074.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 19:00:00,1572462000.0,KR,62950,888.0,18954.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 20:00:00,1572465600.0,KR,61460,888.0,17464.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 21:00:00,1572469200.0,KR,59770,888.0,15774.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 22:00:00,1572472800.0,KR,58090,888.0,14094.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-30 23:00:00,1572476400.0,KR,56620,888.0,12624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 00:00:00,1572480000.0,KR,56640,888.0,12644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 01:00:00,1572483600.0,KR,52980,888.0,8984.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 02:00:00,1572487200.0,KR,51010,888.0,7014.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 03:00:00,1572490800.0,KR,50130,888.0,6134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 04:00:00,1572494400.0,KR,49750,888.0,5754.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 05:00:00,1572498000.0,KR,50140,888.0,6144.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 06:00:00,1572501600.0,KR,51620,888.0,7624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 07:00:00,1572505200.0,KR,54190,888.0,10194.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 08:00:00,1572508800.0,KR,57250,888.0,13254.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 09:00:00,1572512400.0,KR,60630,888.0,16634.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 10:00:00,1572516000.0,KR,60420,888.0,16424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 11:00:00,1572519600.0,KR,59420,888.0,15424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 12:00:00,1572523200.0,KR,58430,888.0,14434.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 13:00:00,1572526800.0,KR,55640,888.0,11644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 14:00:00,1572530400.0,KR,58530,888.0,14534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 15:00:00,1572534000.0,KR,59930,888.0,15934.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 16:00:00,1572537600.0,KR,60720,888.0,16724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 17:00:00,1572541200.0,KR,62700,888.0,18704.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 18:00:00,1572544800.0,KR,63280,888.0,19284.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 19:00:00,1572548400.0,KR,63350,888.0,19354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 20:00:00,1572552000.0,KR,61860,888.0,17864.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 21:00:00,1572555600.0,KR,60170,888.0,16174.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 22:00:00,1572559200.0,KR,58500,888.0,14504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-10-31 23:00:00,1572562800.0,KR,57120,888.0,13124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 00:00:00,1572566400.0,KR,56940,888.0,12944.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 01:00:00,1572570000.0,KR,53090,888.0,9094.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 02:00:00,1572573600.0,KR,51120,888.0,7124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 03:00:00,1572577200.0,KR,50340,888.0,6344.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 04:00:00,1572580800.0,KR,49950,888.0,5954.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 05:00:00,1572584400.0,KR,50340,888.0,6344.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 06:00:00,1572588000.0,KR,51830,888.0,7834.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 07:00:00,1572591600.0,KR,54500,888.0,10504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 08:00:00,1572595200.0,KR,57460,888.0,13464.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 09:00:00,1572598800.0,KR,60340,888.0,16344.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 10:00:00,1572602400.0,KR,59640,888.0,15644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 11:00:00,1572606000.0,KR,58840,888.0,14844.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 12:00:00,1572609600.0,KR,57550,888.0,13554.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 13:00:00,1572613200.0,KR,54570,888.0,10574.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 14:00:00,1572616800.0,KR,57350,888.0,13354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 15:00:00,1572620400.0,KR,58850,888.0,14854.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 16:00:00,1572624000.0,KR,59930,888.0,15934.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 17:00:00,1572627600.0,KR,62010,888.0,18014.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 18:00:00,1572631200.0,KR,62590,888.0,18594.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 19:00:00,1572634800.0,KR,62760,888.0,18764.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 20:00:00,1572638400.0,KR,61470,888.0,17474.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 21:00:00,1572642000.0,KR,59880,888.0,15884.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 22:00:00,1572645600.0,KR,58400,888.0,14404.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-01 23:00:00,1572649200.0,KR,57230,888.0,13234.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 00:00:00,1572652800.0,KR,51640,888.0,7644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 01:00:00,1572656400.0,KR,52280,888.0,8284.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 02:00:00,1572660000.0,KR,50400,888.0,6404.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 03:00:00,1572663600.0,KR,49420,888.0,5424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 04:00:00,1572667200.0,KR,48930,888.0,4934.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 05:00:00,1572670800.0,KR,48930,888.0,4934.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 06:00:00,1572674400.0,KR,49810,888.0,5814.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 07:00:00,1572678000.0,KR,50800,888.0,6804.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 08:00:00,1572681600.0,KR,51080,888.0,7084.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 09:00:00,1572685200.0,KR,51350,888.0,7354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 10:00:00,1572688800.0,KR,50650,888.0,6654.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 11:00:00,1572692400.0,KR,50150,888.0,6154.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 12:00:00,1572696000.0,KR,49060,888.0,5064.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 13:00:00,1572699600.0,KR,47370,888.0,3374.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 14:00:00,1572703200.0,KR,48670,888.0,4674.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 15:00:00,1572706800.0,KR,49660,888.0,5664.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 16:00:00,1572710400.0,KR,50550,888.0,6554.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 17:00:00,1572714000.0,KR,51530,888.0,7534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 18:00:00,1572717600.0,KR,52210,888.0,8214.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 19:00:00,1572721200.0,KR,53480,888.0,9484.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 20:00:00,1572724800.0,KR,53290,888.0,9294.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 21:00:00,1572728400.0,KR,52900,888.0,8904.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 22:00:00,1572732000.0,KR,52210,888.0,8214.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-02 23:00:00,1572735600.0,KR,51730,888.0,7734.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 00:00:00,1572739200.0,KR,49970,888.0,5974.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 01:00:00,1572742800.0,KR,48500,888.0,4504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 02:00:00,1572746400.0,KR,46520,888.0,2524.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 03:00:00,1572750000.0,KR,45440,888.0,1444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 04:00:00,1572753600.0,KR,44950,888.0,954.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 05:00:00,1572757200.0,KR,45150,888.0,1154.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 06:00:00,1572760800.0,KR,46040,888.0,2044.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 07:00:00,1572764400.0,KR,46820,888.0,2824.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 08:00:00,1572768000.0,KR,46510,888.0,2514.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 09:00:00,1572771600.0,KR,45500,888.0,1504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 10:00:00,1572775200.0,KR,44410,888.0,414.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 11:00:00,1572778800.0,KR,44310,888.0,314.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 12:00:00,1572782400.0,KR,43520,888.0,,,6496.0,22774.0,,2197.0,9678.0,1487.0
2019-11-03 13:00:00,1572786000.0,KR,43220,888.0,,,6496.0,22474.0,,2197.0,9678.0,1487.0
2019-11-03 14:00:00,1572789600.0,KR,44010,888.0,14.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 15:00:00,1572793200.0,KR,44900,888.0,904.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 16:00:00,1572796800.0,KR,46290,888.0,2294.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 17:00:00,1572800400.0,KR,48280,888.0,4284.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 18:00:00,1572804000.0,KR,50640,888.0,6644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 19:00:00,1572807600.0,KR,52710,888.0,8714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 20:00:00,1572811200.0,KR,52710,888.0,8714.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 21:00:00,1572814800.0,KR,52420,888.0,8424.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 22:00:00,1572818400.0,KR,51730,888.0,7734.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-03 23:00:00,1572822000.0,KR,51150,888.0,7154.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 00:00:00,1572825600.0,KR,57440,888.0,13444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 01:00:00,1572829200.0,KR,48190,888.0,4194.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 02:00:00,1572832800.0,KR,46520,888.0,2524.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 03:00:00,1572836400.0,KR,45630,888.0,1634.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 04:00:00,1572840000.0,KR,45540,888.0,1544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 05:00:00,1572843600.0,KR,46240,888.0,2244.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 06:00:00,1572847200.0,KR,48120,888.0,4124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 07:00:00,1572850800.0,KR,51190,888.0,7194.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 08:00:00,1572854400.0,KR,55060,888.0,11064.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 09:00:00,1572858000.0,KR,59130,888.0,15134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 10:00:00,1572861600.0,KR,59430,888.0,15434.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 11:00:00,1572865200.0,KR,58630,888.0,14634.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 12:00:00,1572868800.0,KR,57640,888.0,13644.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 13:00:00,1572872400.0,KR,54660,888.0,10664.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 14:00:00,1572876000.0,KR,57540,888.0,13544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 15:00:00,1572879600.0,KR,59630,888.0,15634.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 16:00:00,1572883200.0,KR,60820,888.0,16824.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 17:00:00,1572886800.0,KR,62900,888.0,18904.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 18:00:00,1572890400.0,KR,63480,888.0,19484.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 19:00:00,1572894000.0,KR,63660,888.0,19664.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 20:00:00,1572897600.0,KR,62360,888.0,18364.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 21:00:00,1572901200.0,KR,60780,888.0,16784.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 22:00:00,1572904800.0,KR,59100,888.0,15104.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-04 23:00:00,1572908400.0,KR,57820,888.0,13824.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 00:00:00,1572912000.0,KR,57340,888.0,13344.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 01:00:00,1572915600.0,KR,54090,888.0,10094.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 02:00:00,1572919200.0,KR,52120,888.0,8124.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 03:00:00,1572922800.0,KR,51050,888.0,7054.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 04:00:00,1572926400.0,KR,50550,888.0,6554.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 05:00:00,1572930000.0,KR,51040,888.0,7044.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 06:00:00,1572933600.0,KR,52530,888.0,8534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 07:00:00,1572937200.0,KR,55100,888.0,11104.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 08:00:00,1572940800.0,KR,58460,888.0,14464.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 09:00:00,1572944400.0,KR,61440,888.0,17444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 10:00:00,1572948000.0,KR,60540,888.0,16544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 11:00:00,1572951600.0,KR,59440,888.0,15444.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 12:00:00,1572955200.0,KR,57850,888.0,13854.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 13:00:00,1572958800.0,KR,54670,888.0,10674.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 14:00:00,1572962400.0,KR,57650,888.0,13654.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 15:00:00,1572966000.0,KR,59550,888.0,15554.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 16:00:00,1572969600.0,KR,60830,888.0,16834.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 17:00:00,1572973200.0,KR,62810,888.0,18814.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 18:00:00,1572976800.0,KR,62580,888.0,18584.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 19:00:00,1572980400.0,KR,62460,888.0,18464.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 20:00:00,1572984000.0,KR,61260,888.0,17264.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 21:00:00,1572987600.0,KR,59980,888.0,15984.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 22:00:00,1572991200.0,KR,58500,888.0,14504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-05 23:00:00,1572994800.0,KR,57220,888.0,13224.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 00:00:00,1572998400.0,KR,57830,888.0,13834.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 01:00:00,1573002000.0,KR,54480,888.0,10484.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 02:00:00,1573005600.0,KR,52410,888.0,8414.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 03:00:00,1573009200.0,KR,51340,888.0,7344.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 04:00:00,1573012800.0,KR,50840,888.0,6844.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 05:00:00,1573016400.0,KR,51330,888.0,7334.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 06:00:00,1573020000.0,KR,52920,888.0,8924.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 07:00:00,1573023600.0,KR,55590,888.0,11594.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 08:00:00,1573027200.0,KR,58950,888.0,14954.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 09:00:00,1573030800.0,KR,62030,888.0,18034.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 10:00:00,1573034400.0,KR,61130,888.0,17134.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 11:00:00,1573038000.0,KR,60040,888.0,16044.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 12:00:00,1573041600.0,KR,58350,888.0,14354.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 13:00:00,1573045200.0,KR,55070,888.0,11074.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 14:00:00,1573048800.0,KR,58150,888.0,14154.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 15:00:00,1573052400.0,KR,60140,888.0,16144.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 16:00:00,1573056000.0,KR,61430,888.0,17434.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 17:00:00,1573059600.0,KR,63500,888.0,19504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 18:00:00,1573063200.0,KR,63280,888.0,19284.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 19:00:00,1573066800.0,KR,63150,888.0,19154.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 20:00:00,1573070400.0,KR,61960,888.0,17964.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 21:00:00,1573074000.0,KR,60570,888.0,16574.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 22:00:00,1573077600.0,KR,58990,888.0,14994.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-06 23:00:00,1573081200.0,KR,57720,888.0,13724.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 00:00:00,1573084800.0,KR,58530,888.0,14534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 01:00:00,1573088400.0,KR,54470,888.0,10474.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 02:00:00,1573092000.0,KR,52410,888.0,8414.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 03:00:00,1573095600.0,KR,51320,888.0,7324.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 04:00:00,1573099200.0,KR,50830,888.0,6834.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 05:00:00,1573102800.0,KR,51330,888.0,7334.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 06:00:00,1573106400.0,KR,52910,888.0,8914.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 07:00:00,1573110000.0,KR,55680,888.0,11684.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 08:00:00,1573113600.0,KR,59150,888.0,15154.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 09:00:00,1573117200.0,KR,62320,888.0,18324.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 10:00:00,1573120800.0,KR,61620,888.0,17624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 11:00:00,1573124400.0,KR,60230,888.0,16234.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 12:00:00,1573128000.0,KR,58540,888.0,14544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 13:00:00,1573131600.0,KR,55160,888.0,11164.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 14:00:00,1573135200.0,KR,58540,888.0,14544.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 15:00:00,1573138800.0,KR,60530,888.0,16534.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 16:00:00,1573142400.0,KR,61930,888.0,17934.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 17:00:00,1573146000.0,KR,63910,888.0,19914.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 18:00:00,1573149600.0,KR,63780,888.0,19784.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 19:00:00,1573153200.0,KR,63650,888.0,19654.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 20:00:00,1573156800.0,KR,62460,888.0,18464.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 21:00:00,1573160400.0,KR,61270,888.0,17274.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 22:00:00,1573164000.0,KR,59790,888.0,15794.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-07 23:00:00,1573167600.0,KR,58310,888.0,14314.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 00:00:00,1573171200.0,KR,58620,888.0,14624.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 01:00:00,1573174800.0,KR,54860,888.0,10864.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 02:00:00,1573178400.0,KR,52790,888.0,8794.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 03:00:00,1573182000.0,KR,51610,888.0,7614.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 04:00:00,1573185600.0,KR,51320,888.0,7324.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 05:00:00,1573189200.0,KR,51820,888.0,7824.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 06:00:00,1573192800.0,KR,53500,888.0,9504.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 07:00:00,1573196400.0,KR,56370,888.0,12374.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 08:00:00,1573200000.0,KR,59830,888.0,15834.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
2019-11-08 09:00:00,1573203600.0,KR,63210,888.0,19214.0,,6496.0,23250.0,,2197.0,9678.0,1487.0
