datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-11-06 05:00:00,1573016400.0,KR,51330,887.58,7334.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 06:00:00,1573020000.0,KR,52920,887.58,8924.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 07:00:00,1573023600.0,KR,55590,887.58,11594.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 08:00:00,1573027200.0,KR,58950,887.58,14954.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 09:00:00,1573030800.0,KR,62030,887.58,18034.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 10:00:00,1573034400.0,KR,61130,887.58,17134.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 11:00:00,1573038000.0,KR,60040,887.58,16044.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 12:00:00,1573041600.0,KR,58350,887.58,14354.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 13:00:00,1573045200.0,KR,55070,887.58,11074.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 14:00:00,1573048800.0,KR,58150,887.58,14154.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 15:00:00,1573052400.0,KR,60140,887.58,16144.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 16:00:00,1573056000.0,KR,61430,887.58,17434.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 17:00:00,1573059600.0,KR,63500,887.58,19504.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 18:00:00,1573063200.0,KR,63280,887.58,19284.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 19:00:00,1573066800.0,KR,63150,887.58,19154.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 20:00:00,1573070400.0,KR,61960,887.58,17964.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 21:00:00,1573074000.0,KR,60570,887.58,16574.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 22:00:00,1573077600.0,KR,58990,887.58,14994.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-06 23:00:00,1573081200.0,KR,57720,887.58,13724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 00:00:00,1573084800.0,KR,58530,887.58,14534.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 01:00:00,1573088400.0,KR,54470,887.58,10474.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 02:00:00,1573092000.0,KR,52410,887.58,8414.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 03:00:00,1573095600.0,KR,51320,887.58,7324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 04:00:00,1573099200.0,KR,50830,887.58,6834.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 05:00:00,1573102800.0,KR,51330,887.58,7334.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 06:00:00,1573106400.0,KR,52910,887.58,8914.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 07:00:00,1573110000.0,KR,55680,887.58,11684.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 08:00:00,1573113600.0,KR,59150,887.58,15154.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 09:00:00,1573117200.0,KR,62320,887.58,18324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 10:00:00,1573120800.0,KR,61620,887.58,17624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 11:00:00,1573124400.0,KR,60230,887.58,16234.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 12:00:00,1573128000.0,KR,58540,887.58,14544.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 13:00:00,1573131600.0,KR,55160,887.58,11164.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 14:00:00,1573135200.0,KR,58540,887.58,14544.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 15:00:00,1573138800.0,KR,60530,887.58,16534.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 16:00:00,1573142400.0,KR,61930,887.58,17934.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 17:00:00,1573146000.0,KR,63910,887.58,19914.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 18:00:00,1573149600.0,KR,63780,887.58,19784.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 19:00:00,1573153200.0,KR,63650,887.58,19654.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 20:00:00,1573156800.0,KR,62460,887.58,18464.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 21:00:00,1573160400.0,KR,61270,887.58,17274.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 22:00:00,1573164000.0,KR,59790,887.58,15794.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-07 23:00:00,1573167600.0,KR,58310,887.58,14314.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 00:00:00,1573171200.0,KR,58620,887.58,14624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 01:00:00,1573174800.0,KR,54860,887.58,10864.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 02:00:00,1573178400.0,KR,52790,887.58,8794.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 03:00:00,1573182000.0,KR,51610,887.58,7614.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 04:00:00,1573185600.0,KR,51320,887.58,7324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 05:00:00,1573189200.0,KR,51820,887.58,7824.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 06:00:00,1573192800.0,KR,53500,887.58,9504.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 07:00:00,1573196400.0,KR,56370,887.58,12374.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 08:00:00,1573200000.0,KR,59830,887.58,15834.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 09:00:00,1573203600.0,KR,63210,887.58,19214.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 10:00:00,1573207200.0,KR,62310,887.58,18314.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 11:00:00,1573210800.0,KR,60620,887.58,16624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 12:00:00,1573214400.0,KR,58730,887.58,14734.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 13:00:00,1573218000.0,KR,55450,887.58,11454.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 14:00:00,1573221600.0,KR,59130,887.58,15134.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 15:00:00,1573225200.0,KR,61420,887.58,17424.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 16:00:00,1573228800.0,KR,62710,887.58,18714.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 17:00:00,1573232400.0,KR,64890,887.58,20894.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 18:00:00,1573236000.0,KR,64460,887.58,20464.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 19:00:00,1573239600.0,KR,63530,887.58,19534.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 20:00:00,1573243200.0,KR,62240,887.58,18244.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 21:00:00,1573246800.0,KR,61350,887.58,17354.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 22:00:00,1573250400.0,KR,59870,887.58,15874.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-08 23:00:00,1573254000.0,KR,58400,887.58,14404.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 00:00:00,1573257600.0,KR,52820,887.58,8824.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 01:00:00,1573261200.0,KR,53560,887.58,9564.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 02:00:00,1573264800.0,KR,51290,887.58,7294.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 03:00:00,1573268400.0,KR,50010,887.58,6014.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 04:00:00,1573272000.0,KR,49420,887.58,5424.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 05:00:00,1573275600.0,KR,49720,887.58,5724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 06:00:00,1573279200.0,KR,50700,887.58,6704.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 07:00:00,1573282800.0,KR,51880,887.58,7884.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 08:00:00,1573286400.0,KR,52160,887.58,8164.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 09:00:00,1573290000.0,KR,52240,887.58,8244.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 10:00:00,1573293600.0,KR,51540,887.58,7544.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 11:00:00,1573297200.0,KR,51530,887.58,7534.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 12:00:00,1573300800.0,KR,50740,887.58,6744.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 13:00:00,1573304400.0,KR,49350,887.58,5354.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 14:00:00,1573308000.0,KR,50740,887.58,6744.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 15:00:00,1573311600.0,KR,51130,887.58,7134.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 16:00:00,1573315200.0,KR,51620,887.58,7624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 17:00:00,1573318800.0,KR,52510,887.58,8514.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 18:00:00,1573322400.0,KR,53380,887.58,9384.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 19:00:00,1573326000.0,KR,54550,887.58,10554.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 20:00:00,1573329600.0,KR,54260,887.58,10264.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 21:00:00,1573333200.0,KR,53770,887.58,9774.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 22:00:00,1573336800.0,KR,53080,887.58,9084.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-09 23:00:00,1573340400.0,KR,52600,887.58,8604.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 00:00:00,1573344000.0,KR,50150,887.58,6154.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 01:00:00,1573347600.0,KR,48970,887.58,4974.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 02:00:00,1573351200.0,KR,47500,887.58,3504.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 03:00:00,1573354800.0,KR,46820,887.58,2824.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 04:00:00,1573358400.0,KR,46430,887.58,2434.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 05:00:00,1573362000.0,KR,46730,887.58,2734.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 06:00:00,1573365600.0,KR,47310,887.58,3314.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 07:00:00,1573369200.0,KR,47900,887.58,3904.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 08:00:00,1573372800.0,KR,47790,887.58,3794.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 09:00:00,1573376400.0,KR,47470,887.58,3474.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 10:00:00,1573380000.0,KR,46960,887.58,2964.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 11:00:00,1573383600.0,KR,46660,887.58,2664.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 12:00:00,1573387200.0,KR,45970,887.58,1974.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 13:00:00,1573390800.0,KR,45670,887.58,1674.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 14:00:00,1573394400.0,KR,46170,887.58,2174.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 15:00:00,1573398000.0,KR,46670,887.58,2674.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 16:00:00,1573401600.0,KR,47780,887.58,3784.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 17:00:00,1573405200.0,KR,49250,887.58,5254.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 18:00:00,1573408800.0,KR,50710,887.58,6714.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 19:00:00,1573412400.0,KR,51870,887.58,7874.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 20:00:00,1573416000.0,KR,51870,887.58,7874.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 21:00:00,1573419600.0,KR,51690,887.58,7694.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 22:00:00,1573423200.0,KR,51210,887.58,7214.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-10 23:00:00,1573426800.0,KR,50830,887.58,6834.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 00:00:00,1573430400.0,KR,57740,887.58,13744.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 01:00:00,1573434000.0,KR,47890,887.58,3894.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 02:00:00,1573437600.0,KR,46020,887.58,2024.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 03:00:00,1573441200.0,KR,45030,887.58,1034.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 04:00:00,1573444800.0,KR,44940,887.58,944.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 05:00:00,1573448400.0,KR,45640,887.58,1644.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 06:00:00,1573452000.0,KR,47720,887.58,3724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 07:00:00,1573455600.0,KR,51090,887.58,7094.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 08:00:00,1573459200.0,KR,55560,887.58,11564.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 09:00:00,1573462800.0,KR,60030,887.58,16034.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 10:00:00,1573466400.0,KR,60020,887.58,16024.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 11:00:00,1573470000.0,KR,59420,887.58,15424.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 12:00:00,1573473600.0,KR,58120,887.58,14124.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 13:00:00,1573477200.0,KR,55050,887.58,11054.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 14:00:00,1573480800.0,KR,58430,887.58,14434.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 15:00:00,1573484400.0,KR,60420,887.58,16424.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 16:00:00,1573488000.0,KR,61720,887.58,17724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 17:00:00,1573491600.0,KR,63400,887.58,19404.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 18:00:00,1573495200.0,KR,63870,887.58,19874.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 19:00:00,1573498800.0,KR,63750,887.58,19754.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 20:00:00,1573502400.0,KR,62260,887.58,18264.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 21:00:00,1573506000.0,KR,60770,887.58,16774.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 22:00:00,1573509600.0,KR,59100,887.58,15104.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-11 23:00:00,1573513200.0,KR,57620,887.58,13624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 00:00:00,1573516800.0,KR,58420,887.58,14424.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 01:00:00,1573520400.0,KR,54270,887.58,10274.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 02:00:00,1573524000.0,KR,52100,887.58,8104.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 03:00:00,1573527600.0,KR,51020,887.58,7024.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 04:00:00,1573531200.0,KR,50730,887.58,6734.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 05:00:00,1573534800.0,KR,51230,887.58,7234.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 06:00:00,1573538400.0,KR,52810,887.58,8814.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 07:00:00,1573542000.0,KR,55580,887.58,11584.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 08:00:00,1573545600.0,KR,59040,887.58,15044.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 09:00:00,1573549200.0,KR,62330,887.58,18334.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 10:00:00,1573552800.0,KR,61630,887.58,17634.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 11:00:00,1573556400.0,KR,60440,887.58,16444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 12:00:00,1573560000.0,KR,58650,887.58,14654.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 13:00:00,1573563600.0,KR,55260,887.58,11264.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 14:00:00,1573567200.0,KR,58350,887.58,14354.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 15:00:00,1573570800.0,KR,60140,887.58,16144.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 16:00:00,1573574400.0,KR,61320,887.58,17324.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 17:00:00,1573578000.0,KR,63500,887.58,19504.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 18:00:00,1573581600.0,KR,63270,887.58,19274.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 19:00:00,1573585200.0,KR,62540,887.58,18544.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 20:00:00,1573588800.0,KR,61440,887.58,17444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 21:00:00,1573592400.0,KR,60560,887.58,16564.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 22:00:00,1573596000.0,KR,59190,887.58,15194.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-12 23:00:00,1573599600.0,KR,57810,887.58,13814.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 00:00:00,1573603200.0,KR,59230,887.58,15234.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 01:00:00,1573606800.0,KR,54790,887.58,10794.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 02:00:00,1573610400.0,KR,52520,887.58,8524.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 03:00:00,1573614000.0,KR,51440,887.58,7444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 04:00:00,1573617600.0,KR,51050,887.58,7054.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 05:00:00,1573621200.0,KR,51550,887.58,7554.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 06:00:00,1573624800.0,KR,53230,887.58,9234.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 07:00:00,1573628400.0,KR,56200,887.58,12204.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 08:00:00,1573632000.0,KR,59860,887.58,15864.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 09:00:00,1573635600.0,KR,63340,887.58,19344.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 10:00:00,1573639200.0,KR,62640,887.58,18644.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 11:00:00,1573642800.0,KR,61350,887.58,17354.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 12:00:00,1573646400.0,KR,59460,887.58,15464.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 13:00:00,1573650000.0,KR,55880,887.58,11884.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 14:00:00,1573653600.0,KR,59160,887.58,15164.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 15:00:00,1573657200.0,KR,61050,887.58,17054.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 16:00:00,1573660800.0,KR,62340,887.58,18344.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 17:00:00,1573664400.0,KR,64710,887.58,20714.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 18:00:00,1573668000.0,KR,64380,887.58,20384.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 19:00:00,1573671600.0,KR,63640,887.58,19644.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 20:00:00,1573675200.0,KR,62450,887.58,18454.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 21:00:00,1573678800.0,KR,61470,887.58,17474.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 22:00:00,1573682400.0,KR,60000,887.58,16004.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-13 23:00:00,1573686000.0,KR,58620,887.58,14624.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 00:00:00,1573689600.0,KR,61720,887.58,17724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 01:00:00,1573693200.0,KR,56950,887.58,12954.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 02:00:00,1573696800.0,KR,54690,887.58,10694.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 03:00:00,1573700400.0,KR,53510,887.58,9514.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 04:00:00,1573704000.0,KR,53220,887.58,9224.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 05:00:00,1573707600.0,KR,53810,887.58,9814.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 06:00:00,1573711200.0,KR,55590,887.58,11594.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 07:00:00,1573714800.0,KR,58660,887.58,14664.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 08:00:00,1573718400.0,KR,62330,887.58,18334.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 09:00:00,1573722000.0,KR,65810,887.58,21814.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 10:00:00,1573725600.0,KR,65120,887.58,21124.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 11:00:00,1573729200.0,KR,64330,887.58,20334.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 12:00:00,1573732800.0,KR,62540,887.58,18544.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 13:00:00,1573736400.0,KR,58950,887.58,14954.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 14:00:00,1573740000.0,KR,61930,887.58,17934.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 15:00:00,1573743600.0,KR,63840,887.58,19844.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 16:00:00,1573747200.0,KR,64720,887.58,20724.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 17:00:00,1573750800.0,KR,66800,887.58,22804.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 18:00:00,1573754400.0,KR,66750,887.58,22754.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 19:00:00,1573758000.0,KR,66130,887.58,22134.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 20:00:00,1573761600.0,KR,65230,887.58,21234.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 21:00:00,1573765200.0,KR,64140,887.58,20144.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 22:00:00,1573768800.0,KR,62470,887.58,18474.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-14 23:00:00,1573772400.0,KR,61090,887.58,17094.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 00:00:00,1573776000.0,KR,60290,887.58,16294.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 01:00:00,1573779600.0,KR,55930,887.58,11934.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 02:00:00,1573783200.0,KR,53760,887.58,9764.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 03:00:00,1573786800.0,KR,52680,887.58,8684.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 04:00:00,1573790400.0,KR,52290,887.58,8294.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 05:00:00,1573794000.0,KR,52890,887.58,8894.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 06:00:00,1573797600.0,KR,54570,887.58,10574.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 07:00:00,1573801200.0,KR,57440,887.58,13444.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 08:00:00,1573804800.0,KR,60900,887.58,16904.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 09:00:00,1573808400.0,KR,65400,887.58,21404.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 10:00:00,1573812000.0,KR,65900,887.58,21904.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
2019-11-15 11:00:00,1573815600.0,KR,65180,887.58,21184.25,,6496.13,23250.0,,2197.25,9677.79,1487.0
